find	replace	notes
Harmon Town|Harman Town|Harman-town|Harmentown|Harbin Town|Harmet Town|Harmanstown|Hermit Town|Hormontown|Hermitown|Armistown|Harbontown|Herrman Town|Harmon town	Harmontown	
Dan Herman|Dan Harbin	Dan Harmon	
harmon|Harman	Harmon	
kettle one|Kettle One	Ketel One	
Spencer Crifden|Spencer Drayton|Spencer Crichton	Spencer Crittenden	
Aaron McGathey	Erin McGathy	
Aaron	Erin	"Typically we don't make corrections that will result in a lot of ""false positive"" replacements, but making an exception for Erin."
Bob Count	Bobcat	
Bobcat Goldwain	Bobcat Goldthwait	
Camille	Kumail	
Nagiani|Natiani	Nanjiani	
Butzalot	Buttsalot	
Krista Berg|Kristoberg|Christaberg|Christa Berg|Christa Burke	Chris de Burgh	
Mulrain	Mulraine	
nerd melt|Nerd and Melt|Nerd Belt	Nerdmelt	
Meltdown Conference|meltdown comics|Seltown Comics	Meltdown Comics	
meltdown	Meltdown	
Rob Schwab|Rob Shroff	Rob Schrab	
Harmonians	Harmenians	
comp trolling	comptrolling	
9 11|9-11	9/11	
Shell Superstein	Shel Superstein	
Cheepy Peepy	Cheapy Peepy	
Skud	Scud	
drawing room	Drawing Room	
"eye Harmon|eye harmon|eye, Harmon"	iHarmon	
Danny Pooty	Danny Pudi	
Dimorge	DeMorge	
Harmon Quest|Harmon quest	HarmonQuest	
Bootson	Bootzin	
